username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NSHHcom;2013-10-01 22:45;0;0;"[ HALIFAX ,NS][ RAP ] @classified "Inner Ninja (Remix)" Ft. Olly Murs RT! Support #HipHop http:// northstarhiphop.ca/archives/28792 ?wt=2 …";;@classified;#HipHop;"385218905414721538";https://twitter.com/NSHHcom/status/385218905414721538
RossCalder74;2013-10-01 22:37;0;0;"@Raptors @NBATVCanada @BatanBams12 East Coast can't wait for the Raps to hit Halifax . We are heading down from NB to watch the team";;@Raptors @NBATVCanada @BatanBams12;;"385217018150289408";https://twitter.com/RossCalder74/status/385217018150289408
NSHHcom;2013-10-01 14:45;0;0;"[ HALIFAX ,NS][ RAP ] @classified "Inner Ninja (Remix)" Ft. Olly Murs RT! Support #HipHop http:// northstarhiphop.ca/archives/28792";;@classified;#HipHop;"385098045592838145";https://twitter.com/NSHHcom/status/385098045592838145
KRXworldWIDE;2013-09-30 10:56;1;1;"Checkout my latest track off my #Mixtape #hiphop #rap https://www. youtube.com/watch?v=MSs3Zt cEX_c … https:// soundcloud.com/kyle-krx-way/i t-doesnt-matter … #Toronto #Halifax @Quebec #Canada";;@Quebec;#Mixtape #hiphop #rap #Toronto #Halifax #Canada;"384678241820094464";https://twitter.com/KRXworldWIDE/status/384678241820094464
44productionsNS;2013-09-28 20:23;0;0;"LIVE Rap Battles (On The Spot) & Performances ~ The Company House in Halifax ~ 4 PM ~ Oct 12th ~ https://www. facebook.com/photo.php?fbid =10153281277700453&set=a.10150322377005453.570552.662435452&type=1&theater …";;;;"384095930728714240";https://twitter.com/44productionsNS/status/384095930728714240
NSHHcom;2013-09-25 06:40;2;1;"[ HALIFAX ,NS][ RAP ] @zigzag_025 "Smoke Signals" Ft. Loukiie [Dir.by @ReelK … RT! Support #HipHop http:// northstarhiphop.ca/archives/28193 ?wt=3 …";;@zigzag_025 @ReelK;#HipHop;"382801773662314496";https://twitter.com/NSHHcom/status/382801773662314496
NSHHcom;2013-09-24 22:40;0;0;"[ HALIFAX ,NS][ RAP ] @zigzag_025 "Smoke Signals" Ft. Loukiie [Dir.by @ReelK … RT! Support #HipHop http:// northstarhiphop.ca/archives/28193 ?wt=2 …";;@zigzag_025 @ReelK;#HipHop;"382680995054379008";https://twitter.com/NSHHcom/status/382680995054379008
NSHHcom;2013-09-24 14:40;0;0;"[ HALIFAX ,NS][ RAP ] @zigzag_025 "Smoke Signals" Ft. Loukiie [Dir.by @ReelKingsM… RT! Support #HipHop http:// northstarhiphop.ca/archives/28193";;@zigzag_025 @ReelKingsM;#HipHop;"382560178094088192";https://twitter.com/NSHHcom/status/382560178094088192
RadioRakeemMG;2013-09-23 23:29;0;0;"Why cant niggas from Halifax County rap ? Niggas is dead ass horrible round here...";;;;"382331044805873664";https://twitter.com/RadioRakeemMG/status/382331044805873664
NSHHcom;2013-09-21 07:11;1;0;"[ HALIFAX ,NS][ RAP ] @KayoGuevarra "Don't Bring Me Down" RT! Support #HipHop http:// northstarhiphop.ca/archives/28014 ?wt=3 …";;@KayoGuevarra;#HipHop;"381359918193725440";https://twitter.com/NSHHcom/status/381359918193725440
NSHHcom;2013-09-20 23:10;1;0;"[ HALIFAX ,NS][ RAP ] @KayoGuevarra "Don't Bring Me Down" RT! Support #HipHop http:// northstarhiphop.ca/archives/28014 ?wt=2 …";;@KayoGuevarra;#HipHop;"381239094337994752";https://twitter.com/NSHHcom/status/381239094337994752
Legendary_GK;2013-09-20 15:15;0;1;"" @NSHHcom : [ HALIFAX ,NS][ RAP ] @KayoGuevarra "Don't Bring Me Down" RT! Support #HipHop http:// northstarhiphop.ca/archives/28014 " & #GK - https:// soundcloud.com/gktheebest/gk- recognize …";;@NSHHcom @KayoGuevarra;#HipHop #GK;"381119342848397312";https://twitter.com/Legendary_GK/status/381119342848397312
NSHHcom;2013-09-20 15:10;0;1;"[ HALIFAX ,NS][ RAP ] @KayoGuevarra "Don't Bring Me Down" RT! Support #HipHop http:// northstarhiphop.ca/archives/28014";;@KayoGuevarra;#HipHop;"381118297175257088";https://twitter.com/NSHHcom/status/381118297175257088
MatterofKAT;2013-09-20 12:24;0;1;"Thanku, timing. In Halifax for Raps Training Camp same wknd my bros tour hits Hali. Ball & live music! http:// dlvr.it/404nHh @theladclassic";;@theladclassic;;"381076491011751937";https://twitter.com/MatterofKAT/status/381076491011751937
catrionasturton;2013-09-17 14:39;3;0;"Yup, playing with Halifax Rap Legend, Jesse Dangerously, in Ottawa this Friday! This is it! Busting out some raw blues @rawsugarcafe @rljd";;@rawsugarcafe @rljd;;"380023254594748417";https://twitter.com/catrionasturton/status/380023254594748417
NSHHcom;2013-09-14 08:21;1;0;"[ HALIFAX ,NS][ RAP ] @KayoGuevarra "The Prologues II (Apology Accepted)" RT! Support #HipHop http:// northstarhiphop.ca/archives/27597 ?wt=2 …";;@KayoGuevarra;#HipHop;"378840816250150912";https://twitter.com/NSHHcom/status/378840816250150912
NSHHcom;2013-09-14 00:20;2;0;"[ HALIFAX ,NS][ RAP ] @KayoGuevarra "The Prologues II (Apology Accepted)" RT! Support #HipHop http:// northstarhiphop.ca/archives/27597";;@KayoGuevarra;#HipHop;"378719981938032640";https://twitter.com/NSHHcom/status/378719981938032640
Cupcakes_n_Rap;2013-09-11 11:19;0;0;"Carleton U. Today. Cypher 1pm in front of the library, like we are in Halifax back in the day. Come out. After that 2:30pm rap panel.";;;;"377798575922479104";https://twitter.com/Cupcakes_n_Rap/status/377798575922479104
fazzy87;2013-09-09 06:16;0;0;"“ @HXCourier : Halifax #rap artist releases debut single - watch it here.. http://www. halifaxcourier.co.uk/what-s-on/musi c/watch-the-single-halifax-artist-satch-releases-his-debut-single-1-6020414 … ” fuck off";;@HXCourier;#rap;"376997465238831104";https://twitter.com/fazzy87/status/376997465238831104
hxcourierlaura;2013-09-09 05:51;0;0;"Halifax #rap artist releases debut single - watch it here.. http://www. halifaxcourier.co.uk/what-s-on/musi c/watch-the-single-halifax-artist-satch-releases-his-debut-single-1-6020414 …";;;#rap;"376991257207128065";https://twitter.com/hxcourierlaura/status/376991257207128065
HXCourier;2013-09-09 05:51;0;2;"Halifax #rap artist releases debut single - watch it here.. http://www. halifaxcourier.co.uk/what-s-on/musi c/watch-the-single-halifax-artist-satch-releases-his-debut-single-1-6020414 …";;;#rap;"376991256859013120";https://twitter.com/HXCourier/status/376991256859013120
TheSolution91;2013-09-07 15:30;0;0;"RAP BATTLE I HALIFAX COMMONS LATER AND IM MISSING IT!!! ONLY TIME I WISH I WERE BACK :(";;;;"376412186056617984";https://twitter.com/TheSolution91/status/376412186056617984
NSHHcom;2013-09-06 12:45;1;0;"[ HALIFAX ,NS][ RAP ] @TPatt902 "Versace Freeverse (Remix)" Ft. Various Arti… RT! Support #HipHop http:// northstarhiphop.ca/archives/26607 ?wt=3 …";;@TPatt902;#HipHop;"376008269934116865";https://twitter.com/NSHHcom/status/376008269934116865
NSHHcom;2013-09-06 04:44;1;0;"[ HALIFAX ,NS][ RAP ] @TPatt902 "Versace Freeverse (Remix)" Ft. Various Arti… RT! Support #HipHop http:// northstarhiphop.ca/archives/26607 ?wt=2 …";;@TPatt902;#HipHop;"375887170671620096";https://twitter.com/NSHHcom/status/375887170671620096
NSHHcom;2013-09-05 20:44;1;0;"[ HALIFAX ,NS][ RAP ] @TPatt902 "Versace Freeverse (Remix)" Ft. Various Artists RT! Support #HipHop http:// northstarhiphop.ca/archives/26607";;@TPatt902;#HipHop;"375766294743621633";https://twitter.com/NSHHcom/status/375766294743621633
kissmeandmeanit;2013-09-05 17:38;0;0;"We're bringing some good rap singers to #Halifax sept 28th";;;#Halifax;"375719545371365376";https://twitter.com/kissmeandmeanit/status/375719545371365376
Deezzybaby;2013-09-04 10:58;0;2;"If only we had an all Rap , R&B station in Halifax .. I don't think it's much to ask for.";;;;"375256645779345408";https://twitter.com/Deezzybaby/status/375256645779345408
banser96;2013-08-31 14:33;0;0;"Hoodie Allen should come to Halifax , that would be the best concert ever #rap #lovehim #amazing";;;#rap #lovehim #amazing;"373861191241986049";https://twitter.com/banser96/status/373861191241986049
JayMayne902;2013-08-31 09:16;1;5;"Rap show tonight at the seahorse in Halifax come by, make hand gestures and smoke sum'";;;;"373781430738096128";https://twitter.com/JayMayne902/status/373781430738096128
val_chris;2013-08-29 21:15;0;0;"@ThisIsRobThomas the gangsta rap dance prank on @googoodolls @Halifax concert was perfect and wonderful";;@ThisIsRobThomas @googoodolls @Halifax;;"373237429865824256";https://twitter.com/val_chris/status/373237429865824256
NSHHcom;2013-08-29 13:40;1;0;"[ HALIFAX ,NS][ RAP ] @KayoGuevarra "The Prologues (Rich Already)" RT! Support #HipHop http:// northstarhiphop.ca/archives/25992 ?wt=3 …";;@KayoGuevarra;#HipHop;"373122936611160064";https://twitter.com/NSHHcom/status/373122936611160064
NSHHcom;2013-08-29 05:40;3;0;"[ HALIFAX ,NS][ RAP ] @KayoGuevarra "The Prologues (Rich Already)" RT! Support #HipHop http:// northstarhiphop.ca/archives/25992 ?wt=2 …";;@KayoGuevarra;#HipHop;"373002230640566272";https://twitter.com/NSHHcom/status/373002230640566272
NSHHcom;2013-08-28 21:40;3;1;"[ HALIFAX ,NS][ RAP ] @KayoGuevarra "The Prologues (Rich Already)" RT! Support #HipHop http:// northstarhiphop.ca/archives/25992";;@KayoGuevarra;#HipHop;"372881331677437952";https://twitter.com/NSHHcom/status/372881331677437952
Jonny3Cage;2013-08-23 16:24;0;0;"@MadChild57 You brought me back into rap with you're sick spits. See you in Halifax for lawnmower man tour. Unreal album. Keep it real";;@MadChild57;;"370990067801915392";https://twitter.com/Jonny3Cage/status/370990067801915392
appleyard_megan;2013-08-22 11:31;0;3;"Two lads in Halifax just walked past reciting rap . One of them was yelling "pow" occasionally";;;;"370553869870575616";https://twitter.com/appleyard_megan/status/370553869870575616
Cupcakes_n_Rap;2013-08-19 16:54;0;0;"I'm glad to hear that Chris Brown is not coming to Halifax . My thoughts are with all the women who worked to make that happen. Love you 902.";;;;"369547824741875712";https://twitter.com/Cupcakes_n_Rap/status/369547824741875712
xianrenaud;2013-08-19 11:26;0;0;"Eerily quiet with @j9renaud in Halifax and the girls at school. Must crank rap music loudly to compensate.";;@j9renaud;;"369465405804269568";https://twitter.com/xianrenaud/status/369465405804269568
Bill_Zebedee;2013-08-18 19:11;0;0;"that is a lot of sirens, over rap . sounds like sirens heading to Halifax or North Dartmouth. Rap coming from basketball court";;;;"369219963245969410";https://twitter.com/Bill_Zebedee/status/369219963245969410
Afarr902;2013-08-14 15:59;1;4;"Halifax Water employee parks his truck infront of my house, quietly raps to himself for 20 mins then drives away #rhymebreak #sackville";;;#rhymebreak #sackville;"367722045062144000";https://twitter.com/Afarr902/status/367722045062144000
TheJBillz;2013-08-13 17:04;0;0;"Just finding tapes that I thought were lost! #rap #hiphop #canada #halifax #oldschool #throwback http:// instagram.com/p/c91H3ItO9z/";;;#rap #hiphop #canada #halifax #oldschool #throwback;"367376175368503296";https://twitter.com/TheJBillz/status/367376175368503296
NSHHcom;2013-08-11 22:13;0;1;"[ HALIFAX ,NS][ RAP ] @Shiine_SMG x @bHUZE_SMG "Who Booty" RT! Support #HipHop http:// northstarhiphop.ca/archives/25109 ?wt=3 …";;@Shiine_SMG @bHUZE_SMG;#HipHop;"366729230832242691";https://twitter.com/NSHHcom/status/366729230832242691
NSHHcom;2013-08-11 14:13;0;0;"[ HALIFAX ,NS][ RAP ] @Shiine_SMG x @bHUZE_SMG "Who Booty" RT! Support #HipHop http:// northstarhiphop.ca/archives/25109 ?wt=2 …";;@Shiine_SMG @bHUZE_SMG;#HipHop;"366608424378695680";https://twitter.com/NSHHcom/status/366608424378695680
NSHHcom;2013-08-11 06:13;2;0;"[ HALIFAX ,NS][ RAP ] @Shiine_SMG x @bHUZE_SMG "Who Booty" RT! Support #HipHop http:// northstarhiphop.ca/archives/25109";;@Shiine_SMG @bHUZE_SMG;#HipHop;"366487592969043969";https://twitter.com/NSHHcom/status/366487592969043969
whoakb;2013-08-08 01:57;0;0;"Halifax Rap Legend. @The Troubadour http:// instagram.com/p/cvVZvdPZPj/";;@The;;"365336001331216384";https://twitter.com/whoakb/status/365336001331216384
Cupcakes_n_Rap;2013-08-07 22:07;1;0;"Hey @CBCRadio3 @CBCOttawa can you please play some Jesse Dangerously? Ottawa/ Halifax 's boy is making it big in the States,don't sleep on him";;@CBCRadio3 @CBCOttawa;;"365278013887225859";https://twitter.com/Cupcakes_n_Rap/status/365278013887225859
leChadTodd;2013-08-06 17:40;0;2;"There needs to be a rap radio station in halifax";;;;"364848366078795778";https://twitter.com/leChadTodd/status/364848366078795778
wilcre;2013-08-04 20:36;2;1;"#MADD raps Nova Scotia Tory plan for booze in corner stores. http:// ow.ly/nCuxJ #Halifax";;;#MADD #Halifax;"364168045456916482";https://twitter.com/wilcre/status/364168045456916482
winobarbie;2013-08-03 00:21;1;0;"White girl raps #Halifax";;;#Halifax;"363499944138649600";https://twitter.com/winobarbie/status/363499944138649600
YinksOfficial;2013-08-02 04:22;1;0;"#TouchTheSky in Stores Get It https:// itunes.apple.com/ca/album/touch -the-sky-single/id667888445 … #canada #ontario #quebec #rap #halifax";;;#TouchTheSky #canada #ontario #quebec #rap #halifax;"363198153568559104";https://twitter.com/YinksOfficial/status/363198153568559104
thisisambeez;2013-07-31 20:52;1;0;"Droppin' Science going down inside @TheCompanyHouse all night! Beats, beers and beezy. #dsp #halifax #rap";;@TheCompanyHouse;#dsp #halifax #rap;"362722564738523136";https://twitter.com/thisisambeez/status/362722564738523136
WolstatSun;2013-07-26 15:14;5;0;"ICYMI: Valanciunas to get increased role; Raps back in Halifax ; Coaching staff additions, etc. http://www. torontosun.com/2013/07/25/big -burden-for-raptors-big-v …";;;;"360825451393982464";https://twitter.com/WolstatSun/status/360825451393982464
NSHHcom;2013-07-26 03:31;0;0;"[ HALIFAX ,NS][ RAP ] @classified "3 Foot Tall" RT! Support #HipHop http:// northstarhiphop.ca/archives/23817 ?wt=3 …";;@classified;#HipHop;"360648599966728194";https://twitter.com/NSHHcom/status/360648599966728194
44productionsNS;2013-07-25 19:36;0;0;"Here is our first Halifax On The Spot Rap Battle folks! Jim WEst E$ VS K Man, its a fight to the finish http://www. youtube.com/watch?v=YGbPw9 hFyHU …";;;;"360529117243916288";https://twitter.com/44productionsNS/status/360529117243916288
MDBMUSICinc;2013-07-25 19:34;0;0;"Proud to be one of the judges for the first ever Halifax OTS Rap Battle! http:// fb.me/2lDV9alb8";;;;"360528538601930754";https://twitter.com/MDBMUSICinc/status/360528538601930754
NSHHcom;2013-07-25 19:31;1;0;"[ HALIFAX ,NS][ RAP ] @classified "3 Foot Tall" RT! Support #HipHop http:// northstarhiphop.ca/archives/23817 ?wt=2 …";;@classified;#HipHop;"360527857727979520";https://twitter.com/NSHHcom/status/360527857727979520
JLew1050;2013-07-25 14:09;1;0;"Raps camp starts in Toronto Oct 1 they'll be in Halifax Oct 4-5. Pre-season sched is yet to be released but will start on the road per Casey";;;;"360446662361104384";https://twitter.com/JLew1050/status/360446662361104384
JLew1050;2013-07-25 14:06;4;0;"Halifax was the perfect setting for Raps training camp last season, says Casey. Works well with preseason sched which starts on the road";;;;"360445923903545345";https://twitter.com/JLew1050/status/360445923903545345
DNBorby;2013-07-25 14:03;0;0;"Raps Camp starts in Toronto on October 1st and they will head to Halifax for the 4th and 5th";;;;"360445326664007680";https://twitter.com/DNBorby/status/360445326664007680
NSHHcom;2013-07-25 11:31;0;0;"[ HALIFAX ,NS][ RAP ] @classified "3 Foot Tall" RT! Support #HipHop http:// northstarhiphop.ca/archives/23817";;@classified;#HipHop;"360407003463561216";https://twitter.com/NSHHcom/status/360407003463561216
Sean_GMC;2013-07-25 10:37;0;0;"@mushboom Bummed about the rain, psyched Raps are returning to Halifax .";;@mushboom;;"360393305177075713";https://twitter.com/Sean_GMC/status/360393305177075713
gregbair;2013-07-25 08:14;0;0;"Ever since the concert Saturday, I've got " Halifax Rap Legend" by @rljd stuck in my head.";;@rljd;;"360357294606786560";https://twitter.com/gregbair/status/360357294606786560
