username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JGrabietz70;2014-10-27 04:06;0;0;"#MM ROCK HARD and #support awesome talents from Halifax @blackcityavenge Get BEST #music ! Black City Avenger - http://www. reverbnation.com/blackcityaveng er … THX!";;@blackcityavenge;#MM #support #music;"526631102317080576";https://twitter.com/JGrabietz70/status/526631102317080576
JGrabietz70;2014-10-25 11:00;1;1;"LOUDER! #support the BEST #blues #rock guys from Halifax ! @LastKickBand Get BEST #music and check out Last Kick - http://www. reverbnation.com/lastkick THX";;@LastKickBand;#support #blues #rock #music;"526010415743242240";https://twitter.com/JGrabietz70/status/526010415743242240
LaurieFashion1;2014-10-25 00:21;0;0;"Halifax Pop Explosion Rocks 2014.Can't wait to see what bands are playing next year! Way to go Halifax ,Great music & Awesome night! #music";;;#music;"525849661433585665";https://twitter.com/LaurieFashion1/status/525849661433585665
JGrabietz70;2014-10-21 17:11;2;2;"Here´s FULL power #blues #rock from Halifax ´s No1 @LastKickBand #support and Get BEST #music from Last Kick - http://www. reverbnation.com/lastkick THX!";;@LastKickBand;#blues #rock #support #music;"524654344072081409";https://twitter.com/JGrabietz70/status/524654344072081409
dilypres;2014-10-19 13:31;0;1;"at Freeman's Little new York in Clayton Park for Deception A Rock Opera fundraiser, listening to Katey Day come on down! #Halifax #Music";;;#Halifax #Music;"523874076159664128";https://twitter.com/dilypres/status/523874076159664128
wyweddingco;2014-10-13 16:02;0;0;"Charity Shopping evening #forgetmenotchildrenshospice Fri 5th Dec 6.30pm Rock Hotel #Halifax . Music -food-raffles+Christmas shopping #Hudds";;;#forgetmenotchildrenshospice #Halifax #Hudds;"521737674936549376";https://twitter.com/wyweddingco/status/521737674936549376
JGrabietz70;2014-10-13 02:12;2;2;"#MM MAKE TIME #support Halifax ´s BEST #blues #rock guys @LastKickBand Get ALL #music and Check out Last Kick - http://www. reverbnation.com/lastkick THX!";;@LastKickBand;#MM #support #blues #rock #music;"521528856344551424";https://twitter.com/JGrabietz70/status/521528856344551424
JGrabietz70;2014-10-08 16:09;0;1;"#hard #rock night with Halifax ´s awesome guys @blackcityavenge Get BEST #music & #support Black City Avenger - http://www. reverbnation.com/blackcityaveng er … THX!";;@blackcityavenge;#hard #rock #music #support;"519927637293400064";https://twitter.com/JGrabietz70/status/519927637293400064
JGrabietz70;2014-10-04 08:04;2;2;"HAPPY WEEKEND! #support awesome #blues #rock from Halifax ! @LastKickBand Get BEST #music ! Check out Last Kick - http://www. reverbnation.com/lastkick THX!";;@LastKickBand;#support #blues #rock #music;"518355899703107584";https://twitter.com/JGrabietz70/status/518355899703107584
jeffpineau;2014-09-29 15:49;2;0;"Tomorrow is the last night of the Sept monthly challenge for trivia @GusPub & @aceburgerco #hint #rockmusic see you there #halifax 8pm";;@GusPub @aceburgerco;#hint #rockmusic #halifax;"516660998804369411";https://twitter.com/jeffpineau/status/516660998804369411
Parahfx;2014-09-27 15:44;0;0;"You may like this: http:// youtu.be/rlfftvX8Jmk #Halifax #rocknroll #Band #PopPunk #Goodtimes #Local #Rockmusic #Distorted #Newalbum #Singit";;;#Halifax #rocknroll #Band #PopPunk #Goodtimes #Local #Rockmusic #Distorted #Newalbum #Singit;"515934926177579008";https://twitter.com/Parahfx/status/515934926177579008
CoyoteWolfMusic;2014-09-24 17:30;0;1;"@Halifax _ Music @MeganLaneBand is @TheCompanyHouse tonight! Check out her pop/ rock single co-written with Rae Spoon: http:// youtu.be/cRKjpC4bFrQ";;@Halifax @MeganLaneBand @TheCompanyHouse;;"514874552565125122";https://twitter.com/CoyoteWolfMusic/status/514874552565125122
exclaimdotca;2014-09-23 12:45;8;5;"Watch badass #Halifax rock outfit @likeamotorcycle 's Atlantic Film Fest ( @thefilmfest ) award-winning music video: http:// ow.ly/BOXLX";;@likeamotorcycle @thefilmfest;#Halifax;"514440526175936512";https://twitter.com/exclaimdotca/status/514440526175936512
JGrabietz70;2014-09-21 16:39;3;2;"NO LAZY SUNDAY!! DIRTY #blues #rock from Halifax ´s No.1 @las @LastKickBand Get BEST #music & #support Last Kick - http:// reverbnation.com/lastkick";;@las @LastKickBand;#blues #rock #music #support;"513774662892158978";https://twitter.com/JGrabietz70/status/513774662892158978
Parahfx;2014-09-14 20:57;0;0;"Grab a CD! http:// paranoize.bandcamp.com/album/some-thi ng-to-forget … #art #band #new #music #punk #pop #rock #Halifax #novascotia #DIY #record #CD #grunge #paranoize #OMG #yes";;;#art #band #new #music #punk #pop #rock #Halifax #novascotia #DIY #record #CD #grunge #paranoize #OMG #yes;"511302689271975936";https://twitter.com/Parahfx/status/511302689271975936
Parahfx;2014-09-13 14:06;0;0;"Hop on our mailing list https://www. facebook.com/paranoizehfx/a pp_100265896690345 … #news #offers #band #halifax #music #rock #grunge #punk #recording #track #song #album #free";;;#news #offers #band #halifax #music #rock #grunge #punk #recording #track #song #album #free;"510837002678579200";https://twitter.com/Parahfx/status/510837002678579200
JGrabietz70;2014-09-12 10:02;1;2;"#FF Give #Love and #support Halifax ´s No.1 #blues #rock guys @LastKickBand Get BEST #music ! Check out Last Kick - http://www. reverbnation.com/lastkick";;@LastKickBand;#FF #Love #support #blues #rock #music;"510413050923720704";https://twitter.com/JGrabietz70/status/510413050923720704
PMUpdates;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm #Rock #Canada #Music";;@thetrews;#Rock #Canada #Music;"509720718977032192";https://twitter.com/PMUpdates/status/509720718977032192
thetrews;2014-09-10 12:11;2;0;"The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@PledgeMusic;#Rock #Canada #Music;"509720718553382912";https://twitter.com/thetrews/status/509720718553382912
Jessifer998;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720717961998336";https://twitter.com/Jessifer998/status/509720717961998336
Andyrooo7;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720717521592320";https://twitter.com/Andyrooo7/status/509720717521592320
Desperate_Icon;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720717374812161";https://twitter.com/Desperate_Icon/status/509720717374812161
aliciakn;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720716930220032";https://twitter.com/aliciakn/status/509720716930220032
crazydaisylu;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720716422688769";https://twitter.com/crazydaisylu/status/509720716422688769
RebeliousMissa;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720716414308352";https://twitter.com/RebeliousMissa/status/509720716414308352
Teebuddy;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720715764199425";https://twitter.com/Teebuddy/status/509720715764199425
barbhah;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720715449614337";https://twitter.com/barbhah/status/509720715449614337
puffinfan;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720713939656707";https://twitter.com/puffinfan/status/509720713939656707
Acker43;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720713822236672";https://twitter.com/Acker43/status/509720713822236672
rockchick366;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720713503457280";https://twitter.com/rockchick366/status/509720713503457280
thorntonv;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720713469906944";https://twitter.com/thorntonv/status/509720713469906944
pjhartleyphoto;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720712664612864";https://twitter.com/pjhartleyphoto/status/509720712664612864
DanielACormier;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720712505200640";https://twitter.com/DanielACormier/status/509720712505200640
Marin_da;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720712308068352";https://twitter.com/Marin_da/status/509720712308068352
PaulKennedy20;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720711888642048";https://twitter.com/PaulKennedy20/status/509720711888642048
bash569;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720711834120192";https://twitter.com/bash569/status/509720711834120192
organicallysher;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720711360176128";https://twitter.com/organicallysher/status/509720711360176128
hlaing75;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720711016239104";https://twitter.com/hlaing75/status/509720711016239104
kammerce33;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720710550654977";https://twitter.com/kammerce33/status/509720710550654977
stevie_joe;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720710017978368";https://twitter.com/stevie_joe/status/509720710017978368
hurley_81;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720709988618240";https://twitter.com/hurley_81/status/509720709988618240
NaaniibwiNimkii;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720709934100481";https://twitter.com/NaaniibwiNimkii/status/509720709934100481
SerenaTurner1;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720708885540865";https://twitter.com/SerenaTurner1/status/509720708885540865
JustLayd;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720708264771584";https://twitter.com/JustLayd/status/509720708264771584
_Jimi_Wright_;2014-09-10 12:11;0;0;"The Trews ( @thetrews ): The New Album update: Halifax and Ontario on Sale http:// bit.ly/1wg31Lm @PledgeMusic #Rock #Canada #Music";;@thetrews @PledgeMusic;#Rock #Canada #Music;"509720707518197761";https://twitter.com/_Jimi_Wright_/status/509720707518197761
